Country;Total
United States;109
China;92
Russia;71
Great Britain;53
Japan;52
Australia;46
Germany;41
Italy;38
Netherlands;33
France;32
Spain;28
South Korea;25
Poland;25
Canada;22
New Zealand;17
Hungary;16
India;16
Sweden;15
Ukraine;15
Turkey;14
Brazil;13
Jamaica;12
Kazakhstan;12
Kenya;11
Cuba;10
Serbia;10
Switzerland;10
Uzbekistan;10
Belarus;9
Belgium;9
North Korea;9
Czech Republic;8
Ethiopia;8
Taiwan;8
Croatia;7
Denmark;7
Iran;7
Azerbaijan;6
Colombia;6
Georgia;6
Norway;6
Romania;6
Armenia;5
Austria;5
Israel;5
Portugal;5
Bahrain;4
Bulgaria;4
Estonia;4
Greece;4
Indonesia;4
Ireland;4
Philippines;4
Slovenia;4
Ecuador;3
HongKong;3
Kosovo;3
Mongolia;3
Morocco;3
South Africa;3
Argentina;2
Bahamas;2
Ivory Coast;2
Malaysia;2
Mexico;2
Nigeria;2
Qatar;2
Uganda;2
Algeria;1
Antigua&Barbuda;1
Bangladesh;1
Bosnia and Herzegovina;1
Chile;1
Cyprus;1
Egypt;1
Fiji;1
Finland;1
Grenada;1
Jordan;1
Kuwait;1
Kyrgyzstan;1
Latvia;1
Lithuania;1
Macedonia;1
Montenegro;1
Namibia;1
Slovakia;1
Thailand;1
Venezuela;1
